Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Jul 07 2022 20:52:24,146,2,3,3,0.93,0.951,0.932,0.932,3,1,0.0486,0.0679,0.0679,-0.0192,-0.0022,[.]_ or of a good and generally accepted standard
Jul 09 2022 12:37:34,153,3,5,6,1.14,0.936,0.911,0.911,3,1,0.0641,0.0888,0.0888,-0.0248,-0.0038,an animal or toy_ or a person dressed as an animal_ that represents a team or organization_ and is thought to bring them good [.]
Jul 11 2022 07:52:17,157,5,2,1,0.5,0.744,0.851,0.851,2,0,0.7444,0.8506,0.8506,-0.1062,-0.1693,a metal tool that fits over a nut_ used for turning the nut to make it tight or to undo it SYN [.]
Jul 11 2022 07:52:41,166,3,2,1,0.5,0.832,0.912,0.912,2,0,0.8319,0.9118,0.9118,-0.0799,-0.1394,the thick outer [.] of some types of fruit_ such as oranges
Jul 11 2022 07:53:18,151,5,12,8,0.66,0.728,0.845,0.845,3,1,0.2721,0.1547,0.1547,0.1174,0.0501,having social problems_ such as a lack of money or education_ which make it difficult for you to [.]
Jul 11 2022 07:53:46,159,5,2,3,1.71,0.721,0.843,0.843,2,0,0.7209,0.8428,0.8428,-0.1219,-0.1906,used to say how long an action or situation [.]for
Jul 11 2022 07:54:12,146,4,6,32,5.31,0.899,0.988,0.988,3,1,0.1012,0.0117,0.0117,0.0895,0.0101,[.]_ or of a good and generally accepted standard
Jul 12 2022 06:57:36,157,1,2,3,1.33,0.953,0.904,0.904,3,1,0.047,0.0964,0.0964,-0.0494,-0.0071,a metal tool that fits over a nut_ used for turning the nut to make it tight or to undo it SYN [.]
Jul 12 2022 06:58:16,155,6,2,1,0.5,0.75,0.808,0.808,2,0,0.7503,0.8085,0.8085,-0.0581,-0.0906,not serious or sensible_ especially in a way that is not [.] for a particular occasion
Jul 12 2022 06:58:50,165,4,8,5,0.56,0.819,0.871,0.871,3,1,0.1807,0.1293,0.1293,0.0515,0.016,to [.] cheese_ vegetables etc against a rough or sharp surface in order to break them into small pieces
Jul 12 2022 06:59:28,178,3,6,6,1.06,0.856,0.892,0.892,3,1,0.1436,0.1083,0.1083,0.0353,0.0089,someone who is mute does not speak_ or refuses to speak SYN [.]
Jul 12 2022 06:59:42,166,1,2,1,0.67,0.952,0.903,0.924,3,1,0.0479,0.0965,0.0762,-0.0283,-0.0035,the thick outer [.] of some types of fruit_ such as oranges
Jul 13 2022 05:09:51,155,1,2,3,1.3,0.956,0.907,0.939,3,1,0.044,0.0928,0.0609,-0.0169,-0.0018,not serious or sensible_ especially in a way that is not [.] for a particular occasion
